"","mean_diff","sd_diff","lower_loa","upper_loa"
"IQS_ANOVA_vs_IQS_Fuzzy",0,0.8778,-1.7205,1.7205
"IQS_ANOVA_vs_IQS_PLS",0,0.6379,-1.2503,1.2503
"IQS_ANOVA_vs_IQS_MARS",1e-04,0.9025,-1.7688,1.769
"IQS_ANOVA_vs_IQS_RF",0,0.8608,-1.6872,1.6872
"IQS_Fuzzy_vs_IQS_PLS",0,0.868,-1.7014,1.7014
"IQS_Fuzzy_vs_IQS_MARS",1e-04,0.2175,-0.4262,0.4263
"IQS_Fuzzy_vs_IQS_RF",0,0.1876,-0.3676,0.3676
"IQS_PLS_vs_IQS_MARS",1e-04,0.902,-1.7679,1.768
"IQS_PLS_vs_IQS_RF",0,0.8662,-1.6977,1.6977
"IQS_MARS_vs_IQS_RF",-1e-04,0.22,-0.4313,0.4311
